temp,light,sound,pressure,humidity
26.19,205,503,100310.5,564
26.19,203,520,100305.5,565
26.19,204,519,100307,568
26.19,205,502,100303,565
26.19,205,515,100302.75,565
26.19,205,455,100304,569
26.19,205,543,100306.5,566
26.19,206,512,100311,566
26.19,205,505,100303.25,566
26.19,205,507,100304.25,569
26.19,204,513,100309.5,566
26.19,205,520,100305.25,568
26.19,206,508,100301.75,566
26.19,204,495,100305.5,569
26.19,205,517,100307.25,568
26.19,205,361,100305.25,567
26.19,205,525,100302.5,567
26.25,205,513,100305,566
26.19,205,513,100304,568
26.25,206,511,100308,567
26.25,205,512,100304.5,568
26.25,206,513,100307.5,567
26.25,205,516,100310,565
26.25,205,500,100306.5,568
26.25,206,533,100303,557
26.25,204,517,100309.5,568
26.31,206,513,100311.25,569
26.31,206,512,100307.5,567
26.31,205,512,100307.25,569
26.31,205,525,100311.25,567
26.31,205,505,100304.75,565
26.31,204,503,100305.5,565
26.31,206,470,100307.5,563
26.31,205,513,100310,568
26.31,205,518,100309.25,565
26.31,205,508,100306.25,565
26.38,204,541,100310.25,568
26.38,205,433,100310.75,568
26.38,206,390,100313.5,563
26.38,205,514,100308.5,564
26.44,205,488,100312.75,563
26.44,206,510,100308.75,562
26.44,205,460,100311.75,565
26.44,204,525,100313.25,562
26.5,204,537,100313,562
26.44,205,508,100310.25,564
26.5,205,514,100314.25,564
26.44,205,510,100309.5,561
26.44,205,493,100307.5,564
26.5,205,508,100310.25,565
26.5,205,510,100311.5,564
26.5,204,506,100311.75,564
26.5,205,533,100311.25,565
26.5,205,504,100311.75,564
26.44,204,497,100306.5,562
26.5,205,530,100314.25,564
26.44,205,441,100307.75,564
26.44,204,487,100311.75,568
26.44,204,514,100313,563
26.44,205,516,100313,568
26.44,205,508,100312.5,567
26.44,205,513,100309.5,563
26.44,204,476,100312.25,562
26.44,205,522,100308.5,563
26.44,205,506,100309.75,564
26.44,205,512,100308,563
26.44,204,510,100311.75,567
26.44,205,530,100313,562
26.44,204,516,100313,567
26.44,205,443,100311.25,564
26.38,205,429,100306,564
26.44,205,443,100309,566
26.44,206,511,100311.5,564
26.44,204,514,100313.25,567
26.38,205,388,100306,567
26.38,205,506,100311,567
26.38,205,507,100309,566
26.38,206,514,100310,566
26.38,204,371,100309.75,567
26.38,204,371,100311.25,566
26.38,206,507,100311.75,566
26.38,205,514,100305.75,566
26.38,204,510,100306,567
26.38,205,366,100307.75,568
26.38,205,471,100308.5,566
26.38,205,434,100307,569
26.38,206,528,100306.5,569
26.38,204,537,100308.25,565
26.44,205,516,100310.5,566
26.44,205,508,100308.25,570
26.44,204,503,100308.5,566
26.44,205,513,100308.5,566
26.44,204,511,100306.25,565
26.5,205,512,100312,565
26.5,205,502,100309.25,565
26.5,205,513,100309.5,565
26.5,205,513,100312.75,563
26.5,204,514,100309,562
26.5,204,516,100312.75,566
26.5,205,510,100313.25,565
26.56,203,513,100315,563
26.5,204,519,100309,565
26.5,205,446,100311.75,563
26.5,203,511,100310.75,567
26.56,204,513,100315,564
26.56,202,515,100311,564
26.5,204,510,100308.75,568
26.56,205,521,100312.25,564
26.56,205,514,100310.75,568
26.56,204,511,100314.25,566
26.56,204,511,100312.75,564
26.56,203,507,100314.5,568
26.56,203,524,100312.5,566
26.5,202,508,100304.5,567
26.56,203,509,100309.25,565
26.56,201,508,100308.75,567
26.56,202,520,100309.5,566
26.5,204,522,100308.25,566
26.56,203,516,100312,565
26.56,204,467,100311,568
26.5,204,506,100307.75,565
26.5,204,511,100305.25,564
26.56,204,568,100309.75,566
26.56,203,501,100311.5,563
26.56,203,507,100314,563
26.56,204,511,100312.5,567
26.56,204,517,100310.25,571
26.56,204,511,100309.25,564
26.5,201,509,100306.75,565
26.5,203,509,100308.75,562
26.5,203,514,100310.5,564
26.5,203,509,100307.75,569
26.5,203,505,100309.25,568
26.5,203,511,100308.25,567
26.56,203,511,100313.75,563
26.5,204,518,100300.75,564
26.5,202,513,100312.5,564
26.56,201,514,100313.5,567
26.5,196,514,100308.5,565
26.5,200,555,100309,563
26.5,200,613,100306.75,564
26.56,195,512,100312.25,567
26.5,200,512,100307.25,564
26.56,201,515,100309,567
26.56,200,516,100307.75,565
26.56,198,515,100308.5,565
26.56,201,508,100309.5,569
26.56,200,511,100309.25,569
26.56,199,507,100308,570
26.56,201,512,100306.75,566
26.63,202,510,100308,567
26.63,201,606,100307.75,567
26.63,201,505,100309.75,568
26.63,201,506,100309.25,563
26.63,201,514,100309.75,567
26.69,202,512,100311.5,600
26.69,202,509,100313.5,568
26.75,200,516,100316.25,563
26.69,202,525,100309,562
26.75,202,523,100316.25,563
26.75,201,508,100311.25,565
26.75,201,502,100310,562
26.75,201,477,100309.5,564
26.75,202,503,100310.75,567
26.69,202,525,100299.25,565
26.75,202,529,100306.75,567
26.75,201,479,100309,565
26.75,202,510,100310.75,565
26.81,202,513,100316.75,563
26.75,202,525,100312,565
26.75,203,513,100313.75,564
26.75,204,509,100310,566
26.75,205,496,100307.75,563
26.81,205,441,100312.5,567
26.75,206,454,100310.75,564
26.75,206,417,100310.5,563
26.75,205,388,100308.25,564
26.75,204,423,100306,555
26.75,205,390,100308.75,561
26.81,205,413,100316,562
26.81,205,397,100311.75,564
26.81,205,413,100307.25,563
26.81,204,401,100309,562
26.88,205,403,100315,564
26.88,206,391,100310.75,562
26.88,205,426,100312,565
26.88,205,443,100309,561
26.94,206,407,100309.25,561
26.94,206,451,100304.75,564
26.94,205,400,100306.5,564
27,205,447,100307.25,561
27,206,420,100307.75,562
27.06,205,416,100302.75,558
27.06,205,482,100303.5,562
27.13,206,408,100306.75,562
27.13,206,506,100300.75,559
27.19,205,419,100302.25,563
27.19,205,407,100301.75,560
27.25,206,424,100307.25,558
27.25,205,397,100301.25,561
27.25,205,402,100297.25,559
27.31,206,444,100305,559
27.31,204,427,100301.5,563
27.31,205,411,100298.5,561
27.38,205,398,100304.5,555
27.38,206,537,100297,558
27.44,206,442,100303.25,556
27.44,207,403,100298.25,554
27.44,204,429,100299.75,559
27.44,205,476,100298.25,558
27.5,204,442,100301.75,556
27.5,205,452,100304.25,556
27.5,206,414,100304.5,560
27.5,205,419,100302,555
27.5,206,408,100295.25,557
27.56,206,439,100298.75,553
27.63,205,410,100302.5,557
27.63,206,413,100299,555
27.63,205,403,100300.5,554
27.63,205,524,100299.25,556
27.69,205,394,100304.5,558
27.69,205,414,100302.25,559
27.69,203,423,100297.25,553
27.69,194,525,100298.25,555
25.75,15,470,100272,
25.06,16,512,100280,525
25.06,16,513,100284,525
25.06,18,515,100282.75,526
25.06,17,511,100288.25,527
25,16,435,100283.5,527
25,17,513,100286.25,528
25,16,514,100284.75,529
24.94,15,516,100285.25,531
24.94,16,516,100288,530
24.88,17,515,100281.25,532
24.94,17,541,100287,527
24.88,17,508,100285,532
24.88,18,515,100286.5,532
24.81,16,515,100285,532
24.81,17,509,100287.75,531
24.88,17,511,100289.75,533
24.88,17,513,100287,529
24.88,18,509,100287.5,536
24.88,17,517,100292.5,535
24.81,18,527,100287.25,532
24.81,17,516,100290,538
24.81,17,513,100289,541
24.88,17,541,100293.75,541
24.81,16,512,100295,538
24.81,17,566,100289.75,572
24.88,17,547,100290.75,537
24.81,17,506,100289.75,540
24.81,17,516,100287.25,538
24.81,17,515,100290,541
24.81,16,520,100289.25,542
24.81,18,511,100290,538
24.75,16,508,100293,541
24.75,17,516,100291.5,538
24.75,17,515,100296.5,536
24.75,16,530,100292,538
24.75,17,448,100292.5,538
24.75,17,509,100294.75,541
24.75,18,513,100292.25,540
24.75,17,513,100293.5,537
24.75,17,511,100288.5,540
24.81,17,515,100293.75,539
24.75,17,516,100289.5,541
24.75,16,511,100293,538
24.81,17,613,100291.75,540
24.81,17,512,100291.5,538
24.81,17,522,100290.75,538
24.81,17,495,100295.25,539
24.81,17,518,100296.75,538
24.75,17,497,100295,542
24.75,17,524,100297.75,540
24.69,16,514,100285.5,543
24.75,17,505,100296.5,541
24.75,17,516,100294.5,542
24.75,17,498,100292.75,543
24.75,16,513,100295.75,543
24.75,17,516,100295.75,549
24.75,16,512,100295.75,548
24.69,16,520,100291.5,545
24.69,17,513,100294.25,548
24.69,16,506,100293,547
24.69,15,510,100286.25,546
24.69,16,508,100292.25,549
24.69,17,511,100295.5,550
24.69,16,505,100293,551
24.69,16,518,100299.5,550
24.69,16,514,100297.75,554
24.69,16,515,100295,553
24.69,17,513,100297.5,551
24.63,16,545,100295,549
24.63,17,515,100295.5,552
24.63,17,432,100295.25,551
24.63,18,442,100294.75,554
24.63,17,512,100298.25,553
24.63,16,512,100297.5,554
24.63,16,514,100300.25,549
24.56,17,515,100300,549
24.56,16,520,100301.25,551
24.56,16,460,100300.25,551
24.56,17,513,100300.5,547
24.56,17,508,100301.75,543
24.5,16,523,100295.25,547
24.5,11,514,100298.5,548
24.5,16,568,100296.5,527
23.5,16,501,100268.5,520
23.38,17,509,100285.5,517
22.69,17,536,100260.5,513
22.19,18,514,100268.5,522
21.75,17,418,100246.5,529
21.31,17,464,100256,537
20.81,17,479,100254,549
20.69,18,522,100261,560
20.19,17,386,100250.25,566
19.88,16,504,100261.5,576
19.5,16,521,100255,585
19.06,18,616,100245.75,592
18.69,17,616,100235,592
18.06,18,510,100227.75,596
17.81,18,616,100242.5,616
17.63,17,616,100237.75,578
17.06,18,586,100225,629
16.88,18,532,100251.5,646
16.75,16,572,100252.25,667
16.56,16,617,100245,669
16.06,16,547,100223.5,672
15.88,17,596,100250,686
15.81,16,563,100251.75,696
15.69,15,617,100251.25,698
15.31,16,617,100243.75,695
15.13,16,613,100252,704
15,15,617,100250.5,707
14.88,15,613,100246.5,710
14.81,17,617,100250,710
14.56,15,625,100246.5,715
14.38,17,587,100248.75,716
14.19,16,598,100243,725
14.19,17,617,100245.5,729
14,18,618,100237.5,736
13.75,17,617,100230.25,742
13.5,16,617,100238.5,741
13.38,16,622,100246.75,759
13.5,20,618,100251.5,762
13.38,15,462,100255.75,786
13.63,15,514,100257,813
13.75,14,514,100251.75,826
13.88,12,617,100257.5,842
13.94,12,514,100259.5,852
14.06,14,514,100255.75,850
14.19,14,512,100260,851
14.31,14,450,100256.25,848
14.38,13,522,100255.25,847
14.5,14,516,100264,849
14.63,14,515,100262,849
14.69,14,509,100262,847
14.81,14,518,100259.75,848
14.94,14,534,100265.25,845
15.06,14,537,100268.25,937
15.13,14,514,100269.25,918
15.19,13,514,100270.5,834
15.19,13,523,100253.25,832
15.38,15,514,100269.75,828
15.5,10,519,100277.25,826
15.69,40,517,100263.75,825
15.81,44,510,100269.25,836
15.94,39,507,100275,849
16.06,43,493,100250.25,860
16.31,46,515,100267.5,874
16.44,50,513,100262,871
16.5,50,522,100267,855
16.56,43,513,100256,855
16.69,34,513,100264,843
16.81,37,616,100262.75,835
16.94,34,518,100263,832
17.06,43,504,100265.25,820
17.13,45,464,100253.5,823
17.31,31,538,100250.5,805
17.38,29,507,100248,797
17.44,41,513,100240.75,793
17.56,34,500,100245.5,812
17.69,31,513,100242.75,789
17.81,28,510,100247,788
17.94,34,508,100251,783
18.06,31,511,100256,783
18.13,29,500,100253.75,782
18.25,31,475,100259,773
18.31,34,514,100256,767
18.44,35,515,100254.5,780
18.5,34,513,100256.75,766
18.63,21,532,100259.5,764
18.69,38,616,100260,762
18.75,39,553,100259,755
18.88,21,616,100258,753
18.88,30,432,100253.5,753
19.06,26,515,100258,758
19.19,22,516,100266.25,753
19.19,19,598,100258.25,744
19.25,19,494,100257.5,748
19.38,43,504,100258.25,745
19.44,37,514,100265,737
19.5,43,519,100255.75,736
19.63,15,517,100257.25,731
19.69,15,504,100258.75,734
19.75,18,513,100259.25,734
19.81,22,512,100264,730
19.88,22,497,100260.75,730
19.94,23,508,100264.25,721
20,22,511,100266.25,718
20.06,21,527,100267.75,712
20.13,31,521,100264.75,705
20.19,32,498,100266,716
20.25,18,615,100266,710
20.31,11,414,100267.5,704
20.44,12,516,100264.75,689
20.44,11,510,100261.5,691
20.5,12,514,100257.75,683
20.56,11,616,100260.25,678
20.63,11,508,100264.25,673
20.63,11,515,100262,673
20.69,11,512,100261,668
20.69,11,520,100260,667
20.75,14,515,100259.5,668
20.81,12,509,100259.25,665
20.88,12,510,100261.5,663
20.94,12,505,100267.5,658
20.88,13,515,100256.75,660
21,12,517,100265.75,655
21,12,503,100268.5,655
21.06,13,513,100263.25,655
21.06,12,516,100264.25,652
21.13,12,514,100267,650
21.19,12,513,100267.5,650
21.19,12,520,100266.25,655
21.25,12,516,100272,649
21.31,12,512,100272.5,654
21.31,12,519,100272.25,648
21.38,11,515,100274.75,652
21.38,12,510,100269.75,646
21.38,12,519,100265,647
21.44,11,520,100264.75,644
21.44,12,511,100261.25,645
21.5,12,518,100269.5,641
21.56,12,524,100273.5,644
21.5,11,515,100256.75,649
21.63,12,508,100271.75,644
21.69,12,512,100279.5,640
21.75,11,508,100285,640
21.63,11,511,100250,640
21.69,12,508,100258.5,638
21.75,11,513,100263,635
21.75,12,510,100246.5,632
21.81,12,514,100262,634
21.94,11,516,100279.75,632
21.88,11,527,100255.75,631
21.81,11,504,100245,629
22.06,11,522,100282.25,626
22,12,505,100262.75,624
22,11,512,100261,627
22.06,12,510,100263.5,625
22.06,11,516,100264.25,627
22.19,12,518,100274.75,624
22.06,12,508,100247,624
22.25,12,506,100285.75,621
22.31,12,521,100293.75,620
22.31,12,508,100291.25,619
22.31,12,509,100284.75,618
22.31,12,521,100278.25,616
22.56,11,516,100324.75,617
22.31,12,519,100267.25,614
22.25,12,524,100251.25,612
22.38,12,513,100273.25,613
22.31,12,518,100253.25,613
22.31,12,508,100248.25,613
22.5,11,510,100292,614
22.44,12,510,100262,616
22.5,12,509,100275.5,613
22.63,11,519,100293.5,614
22.56,12,513,100272.5,617
22.56,11,514,100275.5,616
22.5,12,498,100255,615
22.69,11,508,100287.75,611
22.63,12,510,100270.75,610
22.69,10,513,100270.25,612
22.75,12,503,100277.25,606
22.75,11,518,100286.25,607
22.75,12,507,100277.25,603
22.81,11,527,100282.5,602
22.81,11,508,100283,605
22.88,12,571,100283.75,600
22.88,12,505,100279,599
22.94,11,494,100281.5,604
23,11,510,100288.75,600
22.94,12,522,100284.25,598
23,12,509,100286.25,601
23,11,477,100287.5,598
23,12,517,100282.75,596
23.06,11,514,100285.75,600
23.06,12,514,100285,598
23.06,12,497,100282.75,600
23.13,11,525,100286,600
23.13,12,497,100279.75,601
23.13,12,502,100282.5,603
23.19,12,489,100288.75,599
23.19,12,437,100289.25,601
23.19,12,514,100285.25,598
23.25,12,513,100290.75,594
23.25,11,456,100286.25,597
23.31,12,503,100289,595
23.31,11,516,100290.25,597
23.31,12,501,100283,595
23.38,77,523,100288.75,597
23.38,124,530,100289.75,59
23.44,123,508,100292.5,597
23.44,123,514,100291.5,594
23.5,124,507,100292.25,596
23.5,123,515,100294,593
23.5,125,515,100287.75,589
23.5,126,542,100290,589
23.56,127,509,100291.5,591
23.56,128,473,100293,589
23.56,131,517,100290,590
23.63,132,506,100293.25,584
23.63,134,499,100292,588
23.69,135,513,100294,584
23.69,136,498,100295.25,588
23.69,137,455,100290,584
23.75,137,513,100290.5,582
23.75,138,508,100291,584
23.75,139,504,100290.25,579
23.75,139,519,100294,579
23.75,141,503,100290.5,576
23.81,142,512,100292.25,577
23.75,143,508,100286.75,577
23.81,143,516,100292.5,574
23.81,145,514,100288,573
23.81,144,509,100290.5,573
23.81,145,517,100287.75,577
23.88,145,474,100290.75,570
23.88,146,511,100291.25,570
23.88,147,502,100288.75,574
23.94,146,512,100289.75,571
23.94,148,507,100294.5,570
23.94,147,510,100288.5,570
23.94,148,511,100291.5,569
23.94,148,516,100287,570
24,149,507,100290.75,569
24,150,496,100289.5,566
24,149,488,100291.25,566
24,150,516,100290.25,563
24.06,150,506,100294.25,565
24.06,151,503,100291.25,566
24.06,150,504,100288,565
24.06,149,514,100288.75,565
24.06,150,520,100291.5,563
24.06,151,510,100289,562
24.13,150,516,100289.5,557
24.13,151,512,100290.75,559
24.13,150,514,100287.25,558
24.13,151,518,100289.25,555
24.13,151,515,100287,560
24.13,151,512,100284.75,557
24.19,152,508,100287.75,557
24.19,152,511,100285,555
24.19,151,507,100289.25,554
24.13,151,513,100285.25,556
24.13,151,518,100285.5,553
24.19,152,510,100289.5,558
24.19,152,511,100287.5,558
24.19,152,512,100285.5,555
24.19,152,510,100286.25,554
24.19,152,525,100285.25,554
24.19,152,515,100285.5,558
24.25,152,518,100286.5,559
24.25,152,513,100289.25,554
24.25,153,516,100289.5,558
24.25,152,514,100286.75,556
24.31,153,507,100291.5,558
24.31,153,504,100289,555
24.31,153,513,100289,557
24.31,153,508,100282.75,557
24.31,152,526,100285.5,552
24.31,152,503,100288.5,551
24.31,153,501,100286.75,551
24.31,153,511,100283.5,551
24.38,153,510,100286.75,551
24.38,153,516,100283,552
24.38,153,520,100285,554
24.38,154,513,100283.25,550
24.38,153,514,100283.25,552
24.44,154,496,100285,551
24.44,155,499,100284.75,550
24.44,155,510,100281.75,551
24.44,155,509,100281.25,548
24.44,155,513,100282.25,551
24.5,155,514,100283.5,546
24.5,154,508,100280.5,544
24.5,154,513,100283.75,550
24.5,155,531,100280.5,545
24.5,155,516,100282.5,546
24.5,154,509,100280.5,550
24.5,154,517,100278,549
24.5,156,504,100277.75,544
24.56,155,518,100280.25,549
24.56,155,512,100284.75,549
24.56,155,512,100278,548
24.56,155,502,100276,547
24.63,155,508,100282,547
24.63,155,521,100280.75,549
24.63,155,517,100277.75,546
24.63,155,515,100277.75,544
24.63,154,507,100274.75,547
24.63,155,513,100280,545
24.63,155,514,100281,547
24.63,155,506,100280,542
24.56,156,509,100278.5,496
24.63,156,434,100278.5,543
24.63,154,516,100276.75,545
24.63,155,462,100275.75,544
24.63,156,431,100275.75,543
24.63,155,510,100278.5,543
24.56,156,506,100275.25,540
24.56,154,457,100274.25,542
24.63,156,519,100280.5,542
24.56,156,517,100275.5,541
24.63,156,514,100278,541
24.63,156,513,100279.75,540
24.63,155,506,100276.75,543
24.63,155,513,100278.75,540
24.63,156,514,100276,542
24.69,156,513,100281.25,540
24.63,157,510,100277.5,539
24.56,156,515,100275.25,537
24.56,156,519,100272.75,540
24.63,156,528,100279.25,537
24.56,157,528,100276,538
24.63,155,486,100277,540
24.56,156,536,100273.75,536
24.63,156,514,100270.5,539
24.63,156,512,100271.5,537
24.63,156,515,100280,540
24.63,156,509,100278,540
24.69,156,513,100274.25,536
24.69,156,519,100273,540
24.69,157,516,100276,538
24.69,156,514,100272.25,539
24.69,156,504,100275.25,541
24.69,156,511,100268.5,542
24.69,157,458,100271.75,537
24.69,156,517,100277.75,540
24.69,157,426,100271,540
24.69,157,512,100271.75,537
24.69,157,513,100273.5,538
24.69,157,515,100272.25,535
24.69,157,507,100271.75,540
24.69,157,512,100274,540
24.69,156,516,100275.25,536
24.69,157,512,100269.5,535
24.69,158,516,100269.25,537
24.69,157,496,100270.75,539
24.75,157,431,100274.25,534
24.75,157,487,100271.5,536
24.75,157,518,100269.25,539
24.81,157,516,100277.5,537
24.81,158,511,100278.5,538
24.75,157,534,100272.75,537
24.75,157,493,100273.25,536
24.75,157,513,100273.25,537
24.81,157,517,100272,536
24.81,157,507,100274.5,534
24.81,157,513,100269,535
24.81,158,512,100276.5,536
24.75,157,540,100264,535
24.81,158,517,100267.25,534
24.81,157,508,100267.5,536
24.81,157,447,100266.25,535
24.81,158,525,100263.25,537
24.81,158,501,100264.25,537
24.88,157,514,100271,534
24.88,157,465,100270.5,533
24.88,158,607,100272.25,532
24.88,156,511,100273,523
24.88,157,511,100268.75,535
24.88,157,500,100266.5,532
24.94,156,521,100273.5,534
24.94,157,512,100263.5,535
24.94,157,515,100267.5,532
24.94,157,517,100265.25,532
24.94,156,515,100263.25,531
25,157,505,100270.75,534
25,156,517,100271,532
25,157,516,100266,533
25,158,512,100268.75,530
25,157,509,100265,535
25,157,484,100264.75,529
25,157,522,100267.5,532
25,157,511,100266.25,531
25,158,480,100264,535
25,158,462,100273.75,529
25,157,512,100264.75,530
25,156,508,100255,532
25.06,157,500,100266.25,531
25.06,157,512,100271,529
25,157,512,100263,531
25,157,511,100266.75,546
25,156,477,100265.25,527
25,158,513,100261.75,529
25,158,515,100259.25,527
25,157,511,100268.5,532
25,157,512,100262.75,530
25,157,517,100259.5,530
25,158,506,100256.25,527
25.06,158,513,100269.75,530
25,158,508,100262.25,530
25,158,514,100259.25,531
25.06,157,510,100268,530
25.06,158,510,100264.75,530
25.06,157,515,100260.5,529
25,158,507,100256,528
25.13,158,512,100267,530
25.06,158,512,100260,534
25.13,157,526,100257,530
25.06,158,514,100252,530
25.06,157,426,100260.75,530
25.06,158,512,100254.25,528
25.06,158,514,100253.75,530
25.13,157,513,100256.5,533
25.13,157,511,100247.5,530
25.13,158,510,100253.25,530
25.13,157,508,100248.75,527
25.13,158,468,100254.75,529
25.06,158,513,100248.25,526
25.13,158,510,100256.75,529
25.13,158,507,100254,529
25.13,157,507,100257.75,528
25.13,158,505,100255.25,527
25.13,157,507,100256.25,529
25.13,157,512,100250.75,526
25.19,157,527,100258,525
25.13,158,504,100251,524
25.19,157,527,100250.5,528
25.19,158,511,100248.75,524
25.19,157,514,100247.25,525
25.25,157,510,100248,527
25.25,158,614,100251,523
25.25,157,514,100243.25,522
25.31,157,512,100258.75,523
25.25,157,518,100246.75,524
25.25,157,515,100247.75,525
25.25,157,512,100249,524
25.25,157,527,100242.75,527
25.25,157,516,100240.75,523
25.31,158,507,100248.5,521
25.31,158,503,100249.25,523
25.31,157,513,100244.75,522
25.25,157,519,100238,524
25.31,158,509,100248.25,521
25.31,157,511,100247.25,523
25.31,158,513,100242.25,525
25.31,157,514,100246.25,526
25.31,157,511,100247,526
25.31,157,517,100244,526
25.31,156,512,100245.25,522
25.31,158,510,100249.75,526
25.31,157,509,100245.75,559
25.31,157,504,100249,526
25.31,157,510,100240.5,523
25.31,157,441,100243.5,526
25.31,157,504,100244.75,524
25.31,155,517,100238.75,522
25.31,157,510,100240,524
25.38,157,512,100249.5,523
25.31,157,511,100241.75,523
25.31,157,432,100244.5,527
25.38,157,523,100242.75,525
25.31,156,519,100239,524
25.38,158,451,100243.75,520
25.38,158,501,100242.25,522
25.38,158,514,100241.75,516
25.38,159,514,100242.25,517
25.31,158,512,100243.25,519
25.31,157,465,100246,518
25.31,157,458,100245.5,515
25.31,158,511,100237.25,515
25.31,158,508,100242.75,517
25.38,158,518,100249.25,515
25.38,159,490,100244,519
25.38,158,450,100246,518
25.38,158,507,100244,519
25.38,158,495,100243,517
25.38,159,503,100245.5,520
25.31,158,508,100239.5,521
25.31,158,436,100243.5,520
25.31,159,511,100248,520
25.31,159,517,100243,523
25.31,158,503,100245.5,520
25.31,158,503,100240.75,524
25.38,158,409,100243.5,524
25.44,159,515,100248.25,520
25.38,159,499,100243.75,516
25.38,159,519,100247.75,517
25.31,158,505,100240,519
25.38,158,502,100241.75,517
25.38,159,520,100245,514
25.38,159,513,100249.25,514
25.31,158,495,100240,513
25.38,159,505,100247.5,514
25.31,159,509,100242,516
25.31,158,509,100243,515
25.31,158,514,100245,517
25.38,159,513,100251.25,514
25.31,158,526,100242,516
25.31,159,511,100243.75,517
25.31,159,511,100243,516
25.31,159,516,100246.5,514
25.31,158,469,100248.25,516
25.31,159,512,100245,517
25.31,159,507,100248,516
25.31,158,515,100242.75,518
25.31,159,508,100242.25,517
25.31,159,525,100248.5,519
25.31,158,456,100245.5,520
25.38,159,522,100241.75,517
25.38,157,512,100244,519
25.38,158,515,100247.75,519
25.38,158,513,100245.75,516
25.38,158,510,100244.25,519
25.38,159,502,100248.5,513
25.31,158,502,100246.5,522
25.31,158,474,100251.25,515
25.31,158,512,100248.5,515
25.31,158,524,100251.75,514
25.31,158,509,100246,512
25.25,159,509,100241.75,517
25.25,158,474,100248.25,513
25.25,158,520,100244.75,515
25.25,158,516,100247.5,517
25.25,159,525,100249.75,518
25.25,158,500,100246.75,516
25.25,158,502,100248.5,517
25.31,158,512,100250.25,517
25.25,158,504,100241.75,518
25.31,159,511,100245.25,518
25.31,158,510,100243.5,516
25.38,158,446,100249.5,519
25.31,159,513,100248,519
25.31,158,511,100248.75,519
25.31,158,509,100245,522
25.38,158,501,100249.5,520
25.38,159,546,100243.5,517
25.38,159,494,100242,515
25.38,158,511,100241.5,520
25.38,159,516,100250.5,515
25.31,159,564,100247.25,516
25.31,158,515,100247,516
25.25,157,512,100236,519
25.31,159,511,100253,517
25.25,157,507,100251.75,516
25.25,158,446,100247.75,518
25.25,158,520,100245.75,519
25.31,158,419,100255,516
25.25,158,499,100246.5,518
25.25,159,512,100236.5,519
25.25,159,516,100246.5,519
25.25,158,524,100249.25,517
25.25,158,509,100251,517
25.25,158,505,100249,519
25.25,159,501,100250.5,516
25.25,159,508,100243.75,514
25.31,158,523,100245.75,516
25.31,158,537,100244,521
25.31,158,524,100251.5,546
25.31,157,515,100243.75,515
25.31,159,512,100249.5,515
25.31,158,462,100245.75,514
25.31,158,513,100240.25,517
25.38,158,508,100252.25,515
25.38,159,515,100246,511
25.38,159,512,100240.75,514
25.38,158,515,100251.5,517
25.38,154,508,100248.75,514
25.31,160,513,100245,515
25.31,160,508,100243.75,512
25.38,159,513,100244.5,512
25.38,159,530,100245.25,514
25.38,159,507,100251.25,515
25.38,159,521,100248.25,514
25.31,159,492,100241.5,515
25.31,159,504,100240,516
25.31,159,503,100242,512
25.31,160,386,100245,513
25.31,159,594,100246,514
25.31,160,451,100240.75,512
25.31,159,512,100241.25,516
25.31,158,513,100244,512
25.31,159,506,100245.5,512
25.31,159,511,100245.75,510
25.31,159,509,100240.75,513
25.31,160,512,100245,511
25.31,159,512,100244.75,512
25.31,159,513,100246,516
25.31,160,513,100243.5,515
25.31,160,515,100250.25,516
25.31,159,518,100250.25,515
25.31,159,506,100244.75,514
25.31,159,525,100244.25,516
25.31,158,475,100241,515
25.31,159,516,100246,515
25.31,159,502,100243,512
25.31,159,516,100243.5,514
25.31,159,504,100249.5,510
25.31,159,511,100239.25,513
25.31,159,509,100243.75,513
25.31,158,509,100246,509
25.31,159,531,100240,508
25.31,159,419,100236.5,511
25.38,159,499,100243,514
25.31,158,507,100233,512
25.38,158,510,100241.25,513
25.38,158,508,100241.5,508
25.38,158,529,100243.25,507
25.38,158,500,100242,508
25.38,158,515,100241,514
25.38,159,529,100244.25,509
25.38,158,501,100239.25,509
25.38,159,507,100234.75,508
25.44,159,508,100242.5,508
25.38,106,615,100244.5,509
25.38,135,514,100237,516
25.31,156,507,100237.5,520
25.38,155,513,100238.75,519
25.44,159,508,100241.5,518
25.44,169,361,100238.75,529
25.44,153,525,100233,533
25.5,156,491,100243,523
25.44,165,510,100243.25,517
25.38,164,492,100236.75,517
25.38,166,428,100235.5,513
25.38,166,513,100242.5,512
25.38,165,525,100241.5,511
25.31,166,515,100242.75,509
25.31,165,502,100239.75,508
25.31,165,481,100240.5,512
25.31,166,511,100239.75,515
25.38,165,513,100246.25,513
25.38,166,518,100241,513
25.38,166,506,100243.5,509
25.38,166,517,100243.25,510
25.31,164,509,100241.5,510
25.31,165,513,100246.75,508
25.25,164,501,100238.25,511
25.19,165,503,100235.75,507
25.25,166,519,100246.5,510
25.19,164,512,100241.25,509
25.19,164,512,100247.5,510
25.13,164,511,100239.5,510
25.13,164,521,100241,515
25.13,165,523,100245.75,511
25.13,163,515,100244,515
25.06,164,514,100244,510
25.06,165,495,100244,515
25,159,510,100246.5,509
25,163,516,100251.25,511
25,163,512,100256.5,511
24.94,163,510,100255.25,511
24.94,163,512,100253.25,513
24.94,164,510,100248,514
24.94,164,518,100253,516
25,163,514,100245.5,512
25,164,495,100252.5,513
25.06,164,481,100257,512
